1	0	1	175.119499716	y	1
2	0	1	290.146439716	y	2
3	0	1	419.189029716	y	3
4	0	1	534.215969716	y	4
5	0	1	663.258559716	y	5
6	0	1	792.301149716	y	6
7	0	1	879.333179716	y	7
8	0	1	1008.37576972	y	8
9	0	1	1095.40779972	y	9
10	0	1	1208.49185972	y	10
11	0	1	1307.56026972	y	11
12	0	1	1406.62867972	y	12
13	0	1	1503.68143972	y	13
14	0	1	1574.71854972	y	14
15	0	1	132.048315032	b	1
16	0	1	203.085425032	b	2
17	0	1	300.138185032	b	3
18	0	1	399.206595032	b	4
19	0	1	498.275005032	b	5
20	0	1	611.359065032	b	6
21	0	1	698.391095032	b	7
22	0	1	827.433685032	b	8
23	0	1	914.465715032	b	9
24	0	1	1043.50830503	b	10
25	0	1	1172.55089503	b	11
26	0	1	1287.57783503	b	12
27	0	1	1416.62042503	b	13
28	0	1	1531.64736503	b	14
29	0	2	88.063662374	y	1
30	0	2	145.577132374	y	2
31	0	2	210.098427374	y	3
32	0	2	267.611897374	y	4
33	0	2	332.133192374	y	5
34	0	2	396.654487374	y	6
35	0	2	440.170502374	y	7
36	0	2	504.691797374	y	8
37	0	2	548.207812374	y	9
38	0	2	604.749842374	y	10
39	0	2	654.284047374	y	11
40	0	2	703.818252374	y	12
41	0	2	752.344632374	y	13
42	0	2	787.863187374	y	14
43	0	2	66.528070032	b	1
44	0	2	102.046625032	b	2
45	0	2	150.573005032	b	3
46	0	2	200.107210032	b	4
47	0	2	249.641415032	b	5
48	0	2	306.183445032	b	6
49	0	2	349.699460032	b	7
50	0	2	414.220755032	b	8
51	0	2	457.736770032	b	9
52	0	2	522.258065032	b	10
53	0	2	586.779360032	b	11
54	0	2	644.292830032	b	12
55	0	2	708.814125032	b	13
56	0	2	766.327595032	b	14
57	1	1	175.119499716	y	1
58	1	1	290.146439716	y	2
59	1	1	405.173379716	y	3
60	1	1	462.194839716	y	4
61	1	1	591.237429716	y	5
62	1	1	648.258889716	y	6
63	1	1	763.285829716	y	7
64	1	1	910.354239716	y	8
65	1	1	1047.41314972	y	9
66	1	1	1146.48155972	y	10
67	1	1	129.066405032	b	1
68	1	1	228.134815032	b	2
69	1	1	365.193725032	b	3
70	1	1	512.262135032	b	4
71	1	1	627.289075032	b	5
72	1	1	684.310535032	b	6
73	1	1	813.353125032	b	7
74	1	1	870.374585032	b	8
75	1	1	985.401525032	b	9
76	1	1	1100.42846503	b	10
77	1	2	88.063662374	y	1
78	1	2	145.577132374	y	2
79	1	2	203.090602374	y	3
80	1	2	231.601332374	y	4
81	1	2	296.122627374	y	5
82	1	2	324.633357374	y	6
83	1	2	382.146827374	y	7
84	1	2	455.681032374	y	8
85	1	2	524.210487374	y	9
86	1	2	573.744692374	y	10
87	1	2	65.037115032	b	1
88	1	2	114.571320032	b	2
89	1	2	183.100775032	b	3
90	1	2	256.634980032	b	4
91	1	2	314.148450032	b	5
92	1	2	342.659180032	b	6
93	1	2	407.180475032	b	7
94	1	2	435.691205032	b	8
95	1	2	493.204675032	b	9
96	1	2	550.718145032	b	10
97	2	1	175.119499716	y	1
98	2	1	312.178409716	y	2
99	2	1	399.210439716	y	3
100	2	1	486.242469716	y	4
101	2	1	573.274499716	y	5
102	2	1	710.333409716	y	6
103	2	1	838.391989716	y	7
104	2	1	966.450569716	y	8
105	2	1	1094.50914972	y	9
106	2	1	1222.56772972	y	10
107	2	1	1350.62630972	y	11
108	2	1	1465.65324972	y	12
109	2	1	100.076235032	b	1
110	2	1	215.103175032	b	2
111	2	1	343.161755032	b	3
112	2	1	471.220335032	b	4
113	2	1	599.278915032	b	5
114	2	1	727.337495032	b	6
115	2	1	855.396075032	b	7
116	2	1	992.454985032	b	8
117	2	1	1079.48701503	b	9
118	2	1	1166.51904503	b	10
119	2	1	1253.55107503	b	11
120	2	1	1390.60998503	b	12
121	2	2	88.063662374	y	1
122	2	2	156.593117374	y	2
123	2	2	200.109132374	y	3
124	2	2	243.625147374	y	4
125	2	2	287.141162374	y	5
126	2	2	355.670617374	y	6
127	2	2	419.699907374	y	7
128	2	2	483.729197374	y	8
